,xte_0,xte_1,yte_0,modelte_0,epi_0
61,2.0,-1.8666666666666667,3.4300423333577763,2.450546129415346,0.7713453054500743
62,-2.0,-1.7333333333333334,2.950042333353239,2.2018877960224312,0.5904968628011935
63,-1.8666666666666667,-1.7333333333333334,3.014228433968605,2.3171260825297635,0.37187294914378993
64,-1.7333333333333334,-1.7333333333333334,3.0837772769613077,2.4795898579148563,0.25085241523671464
65,-1.6,-1.7333333333333334,3.128114225278814,2.640144254822388,0.16993403292811693
66,-1.4666666666666668,-1.7333333333333334,3.1227394721264634,2.758953220815074,0.10672711388859979
67,-1.3333333333333335,-1.7333333333333334,3.0605671290336383,2.8173003565831616,0.05642315515024546
68,-1.2,-1.7333333333333334,2.957875194741387,2.823031132884825,0.020740375541036648
69,-1.0666666666666667,-1.7333333333333334,2.851945183513599,2.807501281318444,0.0023049035717719437
70,-0.9333333333333333,-1.7333333333333334,2.7903826764757595,2.814556663157916,0.0022552812677876493
71,-0.8,-1.7333333333333334,2.8152438205977375,2.8847750495400932,0.019405182190475125
72,-0.6666666666666667,-1.7333333333333334,2.9472740555746464,3.040017095168157,0.05017505980092292
73,-0.5333333333333334,-1.7333333333333334,3.17592167945969,3.273535675680951,0.08902318269157296
74,-0.3999999999999999,-1.7333333333333334,3.459093157952085,3.5492799916966926,0.12925241277254354
75,-0.2666666666666666,-1.7333333333333334,3.7333978706949216,3.811055985276493,0.16404821242645076
76,-0.1333333333333333,-1.7333333333333334,3.931999149629266,3.99885361721431,0.18756427323174418
77,0.0,-1.7333333333333334,3.0044444444444447,4.067106624890592,0.19586522718485552
78,0.1333333333333333,-1.7333333333333334,3.931999148468834,3.998853615633339,0.1875642732309633
79,0.2666666666666666,-1.7333333333333334,3.733397870238937,3.8110559829139383,0.1640482124267702
80,0.3999999999999999,-1.7333333333333334,3.4590931577624864,3.5492799894005613,0.12925241277123029
81,0.5333333333333332,-1.7333333333333334,3.1759216794060583,3.2735356738203327,0.08902318268876896
82,0.6666666666666665,-1.7333333333333334,2.947274055588952,3.040017092359012,0.050175059802165196
83,0.7999999999999998,-1.7333333333333334,2.815243820637188,2.8847750460932513,0.019405182186487995
84,0.9333333333333331,-1.7333333333333334,2.7903826765140174,2.814556660397778,0.002255281267858637
85,1.0666666666666664,-1.7333333333333334,2.8519451835374476,2.8075012751775,0.0023049035701510623
86,1.2000000000000002,-1.7333333333333334,2.9578751947478605,2.823031101132901,0.020740375528235235
87,1.3333333333333335,-1.7333333333333334,3.060567129026617,2.8173002357722745,0.05642315504023849
88,1.4666666666666668,-1.7333333333333334,3.1227394721130093,2.758952874811368,0.1067271131100325
89,1.6,-1.7333333333333334,3.1281142252659206,2.640143449508309,0.1699340291478193
90,1.7333333333333334,-1.7333333333333334,3.083777276953673,2.479588247832016,0.25085240141124726
91,1.8666666666666667,-1.7333333333333334,3.0142284339677308,2.3171232222432154,0.371872908820556
92,2.0,-1.7333333333333334,2.9500423333577763,2.2018831807264174,0.5904967638259057
93,-2.0,-1.6,2.505597888908795,1.9710100624730185,0.4524498910815538
94,-1.8666666666666667,-1.6,2.569783989524161,2.051635794582263,0.25880556201322985
95,-1.7333333333333334,-1.6,2.6393328325168635,2.1805176224193743,0.16297876845061263
96,-1.6,-1.6,2.6836697808343697,2.3089520233343026,0.10669129099951868
97,-1.4666666666666668,-1.6,2.678295027682019,2.3976079730910906,0.0661585719128024
98,-1.3333333333333335,-1.6,2.616122684589194,2.4284144874705933,0.03484267677494907
99,-1.2,-1.6,2.513430750296943,2.409992244140604,0.012792777294350187
100,-1.0666666666666667,-1.6,2.407500739069155,2.3744973751797547,0.0014162156035400825
101,-0.9333333333333333,-1.6,2.3459382320313154,2.366419884775661,0.0013855839474668852
102,-0.8,-1.6,2.3707993761532933,2.4266172462544735,0.011966768208381676
103,-0.6666666666666667,-1.6,2.502829611130202,2.5767002163485477,0.03095122488774082
104,-0.5333333333333334,-1.6,2.731477235015246,2.8090869833959924,0.05491980783986732
105,-0.3999999999999999,-1.6,3.0146487135076407,3.086401976674995,0.07974050685443104
106,-0.2666666666666666,-1.6,3.2889534262504774,3.350876499643599,0.10120887766378217
107,-0.1333333333333333,-1.6,3.487554705184822,3.541009838193373,0.11571785590982468
108,0.0,-1.6,2.5600000000000005,3.6101702208899353,0.12083939218536771
109,0.1333333333333333,-1.6,3.48755470402439,3.541009836700589,0.11571785591017962
110,0.2666666666666666,-1.6,3.2889534257944932,3.350876497654527,0.10120887766536756
111,0.3999999999999999,-1.6,3.014648713318042,3.0864019750413267,0.07974050685370934
112,0.5333333333333332,-1.6,2.731477234961614,2.809086982137472,0.05491980784099129
113,0.6666666666666665,-1.6,2.5028296111445076,2.5767002145893927,0.03095122488714926
114,0.7999999999999998,-1.6,2.370799376192744,2.4266172438153353,0.011966768206003595
115,0.9333333333333331,-1.6,2.345938232069573,2.366419883211761,0.0013855839455502227
116,1.0666666666666664,-1.6,2.4075007390930034,2.3744973700018144,0.001416215603196976
117,1.2000000000000002,-1.6,2.5134307503034163,2.4099922130262987,0.012792777288824992
118,1.3333333333333335,-1.6,2.616122684582173,2.428414366053856,0.03484267667296369
119,1.4666666666666668,-1.6,2.678295027668565,2.397607623312445,0.06615857115322425
120,1.6,-1.6,2.6836697808214764,2.3089512075667757,0.10669128725141389
121,1.7333333333333334,-1.6,2.6393328325092287,2.1805159907721765,0.16297875475683887
122,1.8666666666666667,-1.6,2.5697839895232866,2.051632895757311,0.25880552164183096
123,2.0,-1.6,2.505597888913332,1.9710053852554983,0.45244979168825605
124,-2.0,-1.4666666666666668,2.096709000019906,1.7581686785730495,0.35194865010741805
125,-1.8666666666666667,-1.4666666666666668,2.160895100635272,1.8068603166381774,0.17703783047308477
126,-1.7333333333333334,-1.4666666666666668,2.2304439436279746,1.9047649168062983,0.09965719273302254
127,-1.6,-1.4666666666666668,2.274780891945481,2.0035712608592013,0.061194858922633155
128,-1.4666666666666668,-1.4666666666666668,2.2694061387931304,2.0644097433908892,0.03699393822466319
129,-1.3333333333333335,-1.4666666666666668,2.207233795700305,2.0698028844135345,0.01933282827790718
130,-1.2,-1.4666666666666668,2.104541861408054,2.0290878169970616,0.007082246882667951
131,-1.0666666666666667,-1.4666666666666668,1.998611850180266,1.9751631741578715,0.0007791216897691726
132,-0.9333333333333333,-1.4666666666666668,1.9370493431424267,1.9531187131119916,0.0007621242776162501
133,-0.8,-1.4666666666666668,1.9619104872644044,2.004074891266818,0.006622237597464185
134,-0.6666666666666667,-1.4666666666666668,2.0939407222413133,2.1494144012608882,0.017136282135728622
135,-0.5333333333333334,-1.4666666666666668,2.322588346126357,2.380784205052215,0.03041065268632795
136,-0.3999999999999999,-1.4666666666666668,2.605759824618752,2.6595816751596093,0.04415694471582693
137,-0.2666666666666666,-1.4666666666666668,2.8800645373615885,2.9265780372095467,0.056046637470184
138,-0.1333333333333333,-1.4666666666666668,3.078665816295933,3.118889546013362,0.06408205353418152
139,0.0,-1.4666666666666668,2.1511111111111116,3.1888955458169286,0.06691848169082963
140,0.1333333333333333,-1.4666666666666668,3.0786658151355013,3.1188895445885874,0.06408205353412237
141,0.2666666666666666,-1.4666666666666668,2.8800645369056044,2.9265780355646047,0.056046637470657246
142,0.3999999999999999,-1.4666666666666668,2.6057598244291533,2.659581673956702,0.04415694471607539
143,0.5333333333333332,-1.4666666666666668,2.3225883460727252,2.3807842041741965,0.03041065268587836
144,0.6666666666666665,-1.4666666666666668,2.093940722255619,2.1494144002465627,0.01713628213655681
145,0.7999999999999998,-1.4666666666666668,1.9619104873038549,2.0040748899003877,0.006622237597286716
146,0.9333333333333331,-1.4666666666666668,1.9370493431806846,1.9531187116798245,0.0007621242777109002
147,1.0666666666666664,-1.4666666666666668,1.9986118502041144,1.9751631699193706,0.0007791216892840912
148,1.2000000000000002,-1.4666666666666668,2.1045418614145275,2.0290877865995385,0.007082246873605213
149,1.3333333333333335,-1.4666666666666668,2.207233795693284,2.0698027622202826,0.019332828176170255
150,1.4666666666666668,-1.4666666666666668,2.2694061387796762,2.064409389646462,0.03699393747110715
151,1.6,-1.4666666666666668,2.2747808919325876,2.003570435192437,0.06119485524792944
152,1.7333333333333334,-1.4666666666666668,2.23044394362034,1.904763264993024,0.09965717914707879
153,1.8666666666666667,-1.4666666666666668,2.1608951006343977,1.806857381948283,0.1770377903576668
154,2.0,-1.4666666666666668,2.0967090000244433,1.758163943394338,0.35194855085699445
155,-2.0,-1.3333333333333335,1.7233756666865725,1.5635559150360598,0.2835951467129643
156,-1.8666666666666667,-1.3333333333333335,1.7875617673019384,1.5830258783499849,0.1220352473753685
157,-1.7333333333333334,-1.3333333333333335,1.8571106102946409,1.6525897073980977,0.0573165473591076
158,-1.6,-1.3333333333333335,1.9014475586121475,1.724290164993761,0.030858555010730288
159,-1.4666666666666668,-1.3333333333333335,1.8960728054597968,1.7596758732308038,0.01756968195632997
160,-1.3333333333333335,-1.3333333333333335,1.833900462366972,1.7418107056690557,0.00900725276852471
161,-1.2,-1.3333333333333335,1.7312085280747205,1.6806884915945801,0.0032813215665580837
162,-1.0666666666666667,-1.3333333333333335,1.6252785168469326,1.6098908636480929,0.0003556533308802524
163,-0.9333333333333333,-1.3333333333333335,1.5637160098090932,1.5750612149734702,0.0003477276429048562
164,-0.8,-1.3333333333333335,1.588577153931071,1.6175650033223485,0.003065042537787788
165,-0.6666666666666667,-1.3333333333333335,1.72060738890798,1.7585784312199366,0.007940371330207937
166,-0.5333333333333334,-1.3333333333333335,1.9492550127930235,1.989041742887553,0.014095653649021727
167,-0.3999999999999999,-1.3333333333333335,2.2324264912854184,2.2692252355236526,0.02046976429275678
168,-0.2666666666666666,-1.3333333333333335,2.506731204028255,2.5385576295926473,0.025982975812156132
169,-0.1333333333333333,-1.3333333333333335,2.7053324829625995,2.73288280765414,0.029708971920030094
170,0.0,-1.3333333333333335,1.7777777777777781,2.8036700734755113,0.031024214352912468
171,0.1333333333333333,-1.3333333333333335,2.7053324818021673,2.7328828064168302,0.029708971919533183
172,0.2666666666666666,-1.3333333333333335,2.5067312035722704,2.538557628141655,0.0259829758121443
173,0.3999999999999999,-1.3333333333333335,2.23242649109582,2.2692252347293955,0.02046976429269762
174,0.5333333333333332,-1.3333333333333335,1.9492550127393917,1.9890417425744853,0.014095653648619463
175,0.6666666666666665,-1.3333333333333335,1.7206073889222853,1.758578430626402,0.007940371330468224
176,0.7999999999999998,-1.3333333333333335,1.5885771539705213,1.6175650023195443,0.003065042537657644
177,0.9333333333333331,-1.3333333333333335,1.563716009847351,1.57506121470772,0.0003477276419820186
178,1.0666666666666664,-1.3333333333333335,1.6252785168707808,1.6098908602563746,0.0003556533303005211
179,1.2000000000000002,-1.3333333333333335,1.731208528081194,1.6806884612196948,0.003281321561245852
180,1.3333333333333335,-1.3333333333333335,1.8339004623599506,1.7418105824332313,0.009007252669154033
181,1.4666666666666668,-1.3333333333333335,1.896072805446343,1.7596755157665784,0.017569681225525432
182,1.6,-1.3333333333333335,1.9014475585992543,1.7242893300719184,0.030858551409806253
183,1.7333333333333334,-1.3333333333333335,1.8571106102870063,1.6525880364688994,0.05731653400166081
184,1.8666666666666667,-1.3333333333333335,1.7875617673010642,1.5830229100518483,0.12203520772648044
185,2.0,-1.3333333333333335,1.7233756666911098,1.5635511262001907,0.2835950479532655
186,-2.0,-1.2,1.3855978889087943,1.3873130697077398,0.24196223881771445
187,-1.8666666666666667,-1.2,1.4497839895241602,1.3803001593397166,0.08923971011319697
188,-1.7333333333333334,-1.2,1.5193328325168627,1.4241840457120665,0.03236759503305617
189,-1.6,-1.2,1.5636697808343694,1.4713239739357664,0.013083436128585951
190,-1.4666666666666668,-1.2,1.5582950276820187,1.4836441367391033,0.006214412856967306
191,-1.3333333333333335,-1.2,1.4961226845891937,1.4446975256363102,0.0029758401291888545
192,-1.2,-1.2,1.3934307502969423,1.3650740586911176,0.0010617350474298704
193,-1.0666666666666667,-1.2,1.2875007390691544,1.2789774390025923,0.00010856379703931059
194,-0.9333333333333333,-1.2,1.225938232031315,1.2325569700538108,0.00010593765247693557
195,-0.8,-1.2,1.2507993761532927,1.2674039064038074,0.0009879172533817527
196,-0.6666666666666667,-1.2,1.3828296111302019,1.4045092217178894,0.0025703428925101172
197,-0.5333333333333334,-1.2,1.6114772350152453,1.6341718156044227,0.004568213161033797
198,-0.3999999999999999,-1.2,1.8946487135076402,1.9156368786656615,0.00663711040420381
199,-0.2666666666666666,-1.2,2.168953426250477,2.1871108886447317,0.008426578535914012
200,-0.1333333333333333,-1.2,2.3675547051848214,2.38327872133876,0.00963595564230618
201,0.0,-1.2,1.44,2.4547804861135325,0.010062854652824327
202,0.1333333333333333,-1.2,2.367554704024389,2.3832787202498524,0.009635955642258855
203,0.2666666666666666,-1.2,2.1689534257944922,2.187110887108699,0.008426578536067817
204,0.3999999999999999,-1.2,1.8946487133180416,1.9156368780086348,0.00663711040420381
205,0.5333333333333332,-1.2,1.6114772349616135,1.634171815602772,0.00456821316124676
206,0.6666666666666665,-1.2,1.382829611144507,1.404509221358587,0.002570342892805899
207,0.7999999999999998,-1.2,1.2507993761927432,1.2674039059042623,0.000987917253204284
208,0.9333333333333331,-1.2,1.2259382320695729,1.232556969717188,0.0001059376522994668
209,1.0666666666666664,-1.2,1.2875007390930027,1.2789774358055086,0.00010856379656606055
210,1.2000000000000002,-1.2,1.3934307503034158,1.365074028901232,0.0010617350417272075
211,1.3333333333333335,-1.2,1.4961226845821725,1.4446974012485891,0.0029758400364791725
212,1.4666666666666668,-1.2,1.5582950276685648,1.4836437755495575,0.006214412160248602
213,1.6,-1.2,1.5636697808214761,1.4713231299268996,0.013083432648790264
214,1.7333333333333334,-1.2,1.5193328325092281,1.4241823571777916,0.03236758198994205
215,1.8666666666666667,-1.2,1.449783989523286,1.3802971601849414,0.08923967107538118
216,2.0,-1.2,1.3855978889133316,1.3873082315392864,0.2419621413275562
217,-2.0,-1.0666666666666667,1.0833756666865721,1.2295384527080646,0.22170795172691268
218,-1.8666666666666667,-1.0666666666666667,1.147561767301938,1.1988013525880703,0.07416530891074295
219,-1.7333333333333334,-1.0666666666666667,1.2171106102946405,1.2196842007776696,0.021278272837007384
220,-1.6,-1.0666666666666667,1.2614475586121472,1.244826121962743,0.005312154635307035
221,-1.4666666666666668,-1.0666666666666667,1.2560728054597965,1.236484849585302,0.001283669024912789
222,-1.3333333333333335,-1.0666666666666667,1.1939004623669716,1.1786502759722202,0.00036303721433934616
223,-1.2,-1.0666666666666667,1.0912085280747201,1.0824471129982067,0.00010087936465634288
224,-1.0666666666666667,-1.0666666666666667,0.9852785168469324,0.9826389240652065,1.6543199687540186e-06
225,-0.9333333333333333,-1.0666666666666667,0.9237160098090927,0.9258317308890055,1.3286498917884167e-06
226,-0.8,-1.0666666666666667,0.9485771539310706,0.9538222290561308,8.890607659317257e-05
227,-0.6666666666666667,-1.0666666666666667,1.0806073889079797,1.0874370592872287,0.0002460384580508265
228,-0.5333333333333334,-1.0666666666666667,1.3092550127930234,1.3163998600138238,0.00044442354391877373
229,-0.3999999999999999,-1.0666666666666667,1.592426491285418,1.5990344141126032,0.0006498616961014513
230,-0.2666666666666666,-1.0666666666666667,1.8667312040282547,1.8724475917243346,0.0008275529366009758
231,-0.1333333333333333,-1.0666666666666667,2.0653324829625994,2.070281042272067,0.000947642186412461
232,0.0,-1.0666666666666667,1.1377777777777778,2.142428310497102,0.0009900325668381943
233,0.1333333333333333,-1.0666666666666667,2.065332481802167,2.0702810411485424,0.0009476421864361235
234,0.2666666666666666,-1.0666666666666667,1.8667312035722703,1.8724475906082396,0.0008275529365181569
235,0.3999999999999999,-1.0666666666666667,1.5924264910958197,1.5990344136518315,0.0006498616960777888
236,0.5333333333333332,-1.0666666666666667,1.3092550127393914,1.3163998601646443,0.00044442354391877373
237,0.6666666666666665,-1.0666666666666667,1.0806073889222847,1.0874370593122338,0.00024603845801533276
238,0.7999999999999998,-1.0666666666666667,0.948577153970521,0.9538222285539609,8.890607661683506e-05
239,0.9333333333333331,-1.0666666666666667,0.9237160098473507,0.9258317312463583,1.3286498917884167e-06
240,1.0666666666666664,-1.0666666666666667,0.9852785168707805,0.9826389212276595,1.6543194600102299e-06
241,1.2000000000000002,-1.0666666666666667,1.0912085280811936,1.0824470828970614,0.00010087936096499259
242,1.3333333333333335,-1.0666666666666667,1.1939004623599503,1.1786501509034941,0.00036303712452832046
243,1.4666666666666668,-1.0666666666666667,1.2560728054463426,1.2364844849872494,0.0012836683449589676
244,1.6,-1.0666666666666667,1.261447558599254,1.24482527007303,0.0053121512515219476
245,1.7333333333333334,-1.0666666666666667,1.217110610287006,1.219682496407583,0.021278260162140954
246,1.8666666666666667,-1.0666666666666667,1.1475617673010639,1.1987983254827617,0.07416527079687688
247,2.0,-1.0666666666666667,1.0833756666911094,1.2295335698505803,0.22170785607650212
248,-2.0,-0.9333333333333333,0.8167090000199055,1.0902952313882033,0.2176886090187201
249,-1.8666666666666667,-0.9333333333333333,0.8808951006352714,1.0386070618172691,0.07249314879360755
250,-1.7333333333333334,-0.9333333333333333,0.9504439436279739,1.0391806126409158,0.020648242361097875
251,-1.6,-0.9333333333333333,0.9947808919454805,1.0448992078989165,0.005082847458777292
252,-1.4666666666666668,-0.9333333333333333,0.98940613879313,1.0183127604771904,0.0011944732566507568
253,-1.3333333333333335,-0.9333333333333333,0.927233795700305,0.943795965514934,0.0003261249626646561
254,-1.2,-0.9333333333333333,0.8245418614080534,0.8329464626412931,8.837617076591482e-05
255,-1.0666666666666667,-0.9333333333333333,0.7186118501802657,0.7210243509075026,2.8281277844680527e-07
256,-0.9333333333333333,-0.9333333333333333,0.6570493431424261,0.6550418435694537,2.366250065625932e-14
257,-0.8,-0.9333333333333333,0.681910487264404,0.6769796440175827,7.750350590235192e-05
258,-0.6666666666666667,-0.9333333333333333,0.8139407222413131,0.807520577356079,0.00021655897896575275
259,-0.5333333333333334,-0.9333333333333333,1.0425883461263568,1.0358796696454173,0.0003921216292275157
260,-0.3999999999999999,-0.9333333333333333,1.3257598246187514,1.319564484535286,0.0005739261084117626
261,-0.2666666666666666,-0.9333333333333333,1.600064537361588,1.5947069964732457,0.0007311756234535639
262,-0.1333333333333333,-0.9333333333333333,1.7986658162959328,1.7940235319605147,0.0008374496485215485
263,0.0,-0.9333333333333333,0.8711111111111112,1.8667452831542086,0.0008749633581044455
264,0.1333333333333333,-0.9333333333333333,1.7986658151355006,1.7940235308078862,0.0008374496485333798
265,0.2666666666666666,-0.9333333333333333,1.6000645369056037,1.5947069954729067,0.0007311756234890576
266,0.3999999999999999,-0.9333333333333333,1.325759824429153,1.3195644842054817,0.0005739261083881001
267,0.5333333333333332,-0.9333333333333333,1.0425883460727248,1.0358796699053772,0.00039212162927484067
268,0.6666666666666665,-0.9333333333333333,0.8139407222556182,0.8075205775206458,0.000216558978930259
269,0.7999999999999998,-0.9333333333333333,0.6819104873038544,0.6769796434730756,7.750350590235192e-05
270,0.9333333333333331,-0.9333333333333333,0.6570493431806841,0.6550418438031153,0.0
271,1.0666666666666664,-0.9333333333333333,0.7186118502041139,0.7210243480759132,2.8281274295305174e-07
272,1.2000000000000002,-0.9333333333333333,0.8245418614145271,0.8329464324702082,8.837616713372079e-05
273,1.3333333333333335,-0.9333333333333333,0.9272337956932836,0.9437958390884241,0.0003261248782250183
274,1.4666666666666668,-0.9333333333333333,0.9894061387796759,1.0183123925821402,0.001194472601388756
275,1.6,-0.9333333333333333,0.9947808919325872,1.0448983485882273,0.005082844221096323
276,1.7333333333333334,-0.9333333333333333,0.9504439436203392,1.0391788936858546,0.0206482301379841
277,1.8666666666666667,-0.9333333333333333,0.8808951006343971,1.038604009523346,0.07249311185001782
278,2.0,-0.9333333333333333,0.8167090000244429,1.0902903087396374,0.21768851558235067
279,-2.0,-0.8,0.5855978889087945,0.9696189618925023,0.22506827837776244
280,-1.8666666666666667,-0.8,0.6497839895241604,0.8997628532430411,0.08016309910960384
281,-1.7333333333333334,-0.8,0.7193328325168629,0.8827274562672147,0.02728104858001165
282,-1.6,-0.8,0.7636697808343694,0.8716055272088558,0.010081327341206163
283,-1.4666666666666668,-0.8,0.758295027682019,0.829198484238377,0.004458841151226043
284,-1.3333333333333335,-0.8,0.6961226845891939,0.7402138985261346,0.002072994113780514
285,-1.2,-0.8,0.5934307502969424,0.6166600239687448,0.0007325393337430373
286,-1.0666666666666667,-0.8,0.4875007390691547,0.4942291949006363,7.196707369330224e-05
287,-0.9333333333333333,-0.8,0.4259382320313151,0.42028810283820345,7.016475807393427e-05
288,-0.8,-0.8,0.4507993761532929,0.4369790414527519,0.0006806984287837743
289,-0.6666666666666667,-0.8,0.582829611130202,0.5648611517307374,0.0017760963040833598
290,-0.5333333333333334,-0.8,0.8114772350152456,0.7927079450609019,0.0031590769444255853
291,-0.3999999999999999,-0.8,1.0946487135076404,1.0773172171333656,0.004591224821869276
292,-0.2666666666666666,-0.8,1.368953426250477,1.3539725546910475,0.0058299439444552004
293,-0.1333333333333333,-0.8,1.5675547051848215,1.5545847076783357,0.006667107869769733
294,0.0,-0.8,0.6400000000000001,1.6278081064878742,0.0069626189728933235
295,0.1333333333333333,-0.8,1.5675547040243896,1.5545847068077066,0.0066671078697460705
296,0.2666666666666666,-0.8,1.3689534257944926,1.3539725535624683,0.005829943944348719
297,0.3999999999999999,-0.8,1.0946487133180418,1.077317216971104,0.004591224821845614
298,0.5333333333333332,-0.8,0.8114772349616136,0.7927079451683904,0.003159076944354598
299,0.6666666666666665,-0.8,0.5828296111445072,0.5648611517848461,0.0017760963040596974
300,0.7999999999999998,-0.8,0.45079937619274335,0.43697904120786535,0.0006806984287719431
301,0.9333333333333331,-0.8,0.425938232069573,0.42028810308729536,7.016475812125928e-05
302,1.0666666666666664,-0.8,0.4875007390930029,0.49422919176075925,7.196707358682099e-05
303,1.2000000000000002,-0.8,0.5934307503034161,0.6166599930692754,0.0007325393288567306
304,1.3333333333333335,-0.8,0.6961226845821725,0.7402137710037945,0.002072994038616577
305,1.4666666666666668,-0.8,0.7582950276685648,0.8291981134936799,0.004458840550908371
306,1.6,-0.8,0.7636697808214762,0.8716046612193208,0.010081324272783071
307,1.7333333333333334,-0.8,0.7193328325092282,0.8827257245906497,0.027281036906270175
308,1.8666666666666667,-0.8,0.6497839895232861,0.8997597786424514,0.08016306346871765
309,2.0,-0.8,0.5855978889133319,0.9696140043045531,0.2250681876334995
