,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
788,,,,-0.2666666666666666,1.3333333333333335,2.506731204028255,2.0611696,0.3589316,12.415912628173828
789,,,,-0.1333333333333333,1.3333333333333335,2.7053324829625995,2.2201314,0.38642734,12.284293937683106
790,,,,0.0,1.3333333333333335,1.7777777777777781,2.2203279,0.39770645,12.351220703125
791,,,,0.1333333333333333,1.3333333333333335,2.7053324818021673,2.2308784,0.45163876,11.938311004638672
792,,,,0.2666666666666666,1.3333333333333335,2.5067312035722704,2.163871,0.4193951,12.014052581787109
793,,,,0.3999999999999999,1.3333333333333335,2.23242649109582,1.8951268,0.34089583,12.242999839782716
794,,,,0.5333333333333332,1.3333333333333335,1.9492550127393917,1.6302658,0.28469527,12.16566276550293
795,,,,0.6666666666666665,1.3333333333333335,1.7206073889222853,1.3883859,0.27927607,12.007762145996093
796,,,,0.7999999999999998,1.3333333333333335,1.5885771539705213,1.1948287,0.19190197,11.983038711547852
797,,,,0.9333333333333331,1.3333333333333335,1.563716009847351,1.0756801,0.14019085,12.015299224853516
798,,,,1.0666666666666664,1.3333333333333335,1.6252785168707808,1.0333924,0.05797459,11.820382499694825
799,,,,1.2000000000000002,1.3333333333333335,1.731208528081194,0.9800127,0.05908996,11.912484550476075
800,,,,1.3333333333333335,1.3333333333333335,1.8339004623599506,0.95945776,0.063874796,11.967641639709473
801,,,,1.4666666666666668,1.3333333333333335,1.896072805446343,0.92726743,0.043440238,11.885005950927734
802,,,,1.6,1.3333333333333335,1.9014475585992543,0.8981623,0.045241654,11.850157928466796
803,,,,1.7333333333333334,1.3333333333333335,1.8571106102870063,0.874381,0.033126593,11.512661743164063
804,,,,1.8666666666666667,1.3333333333333335,1.7875617673010642,0.83261156,0.07202262,12.112990379333496
805,,,,2.0,1.3333333333333335,1.7233756666911098,0.81231135,0.09872614,12.222948455810547
806,,,,-2.0,1.4666666666666668,2.096709000019906,0.8647984,0.10109295,11.844682312011718
807,,,,-1.8666666666666667,1.4666666666666668,2.160895100635272,0.89987695,0.0866911,11.7790132522583
808,,,,-1.7333333333333334,1.4666666666666668,2.2304439436279746,0.9217356,0.079909876,11.944253921508789
809,,,,-1.6,1.4666666666666668,2.274780891945481,0.9644029,0.0626256,11.976533508300781
810,,,,-1.4666666666666668,1.4666666666666668,2.2694061387931304,1.0068566,0.07457638,11.861718559265137
811,,,,-1.3333333333333335,1.4666666666666668,2.207233795700305,1.0330429,0.058237717,11.970849418640137
812,,,,-1.2,1.4666666666666668,2.104541861408054,1.0683279,0.07720779,12.089060974121093
813,,,,-1.0666666666666667,1.4666666666666668,1.998611850180266,1.0986792,0.081915155,11.917499542236328
814,,,,-0.9333333333333333,1.4666666666666668,1.9370493431424267,1.1421739,0.13638254,11.806842613220216
815,,,,-0.8,1.4666666666666668,1.9619104872644044,1.2344527,0.2681796,11.959079170227051
816,,,,-0.6666666666666667,1.4666666666666668,2.0939407222413133,1.4246517,0.2779402,11.574600410461425
817,,,,-0.5333333333333334,1.4666666666666668,2.322588346126357,1.6745863,0.25755167,11.971213150024415
818,,,,-0.3999999999999999,1.4666666666666668,2.605759824618752,1.9172455,0.2830667,11.765203094482422
819,,,,-0.2666666666666666,1.4666666666666668,2.8800645373615885,2.1717303,0.30073905,11.611655807495117
820,,,,-0.1333333333333333,1.4666666666666668,3.078665816295933,2.3402936,0.2898087,11.76419734954834
821,,,,0.0,1.4666666666666668,2.1511111111111116,2.336975,0.30207515,11.499232864379882
822,,,,0.1333333333333333,1.4666666666666668,3.0786658151355013,2.350298,0.2809208,11.62002124786377
823,,,,0.2666666666666666,1.4666666666666668,2.8800645369056044,2.282067,0.28490084,11.523676300048828
824,,,,0.3999999999999999,1.4666666666666668,2.6057598244291533,2.0234537,0.2292092,11.423620223999023
825,,,,0.5333333333333332,1.4666666666666668,2.3225883460727252,1.750645,0.25412858,11.749524116516113
826,,,,0.6666666666666665,1.4666666666666668,2.093940722255619,1.5030458,0.26317286,12.188581085205078
827,,,,0.7999999999999998,1.4666666666666668,1.9619104873038549,1.3057747,0.2210076,11.606273460388184
828,,,,0.9333333333333331,1.4666666666666668,1.9370493431806846,1.1880031,0.14474516,11.950129508972168
829,,,,1.0666666666666664,1.4666666666666668,1.9986118502041144,1.1327169,0.08251585,11.689732933044434
830,,,,1.2000000000000002,1.4666666666666668,2.1045418614145275,1.086045,0.07464306,11.80921688079834
831,,,,1.3333333333333335,1.4666666666666668,2.207233795693284,1.0626677,0.07681717,11.793944549560546
832,,,,1.4666666666666668,1.4666666666666668,2.2694061387796762,1.0336636,0.086849675,11.673820114135742
833,,,,1.6,1.4666666666666668,2.2747808919325876,1.0062191,0.08098145,11.400754737854005
834,,,,1.7333333333333334,1.4666666666666668,2.23044394362034,0.9796405,0.08932386,11.442181968688965
835,,,,1.8666666666666667,1.4666666666666668,2.1608951006343977,0.9516463,0.083551094,11.257674598693848
836,,,,2.0,1.4666666666666668,2.0967090000244433,0.91791254,0.08400054,11.504099273681641
837,,,,-2.0,1.6,2.505597888908795,0.9442302,0.09624101,11.58699016571045
838,,,,-1.8666666666666667,1.6,2.569783989524161,0.97533846,0.082872584,11.413689231872558
839,,,,-1.7333333333333334,1.6,2.6393328325168635,1.0141666,0.08588858,11.692276573181152
840,,,,-1.6,1.6,2.6836697808343697,1.055576,0.06889333,11.337936210632325
841,,,,-1.4666666666666668,1.6,2.678295027682019,1.0856539,0.07704568,11.234653854370118
842,,,,-1.3333333333333335,1.6,2.616122684589194,1.1250983,0.05846186,11.387709808349609
843,,,,-1.2,1.6,2.513430750296943,1.1665092,0.07601459,11.616548919677735
844,,,,-1.0666666666666667,1.6,2.407500739069155,1.1999123,0.0804102,11.453693389892578
845,,,,-0.9333333333333333,1.6,2.3459382320313154,1.2698208,0.14097731,11.438330459594727
846,,,,-0.8,1.6,2.3707993761532933,1.392571,0.2430924,11.71555233001709
847,,,,-0.6666666666666667,1.6,2.502829611130202,1.5945588,0.3048864,11.164530372619629
848,,,,-0.5333333333333334,1.6,2.731477235015246,1.84034,0.31191015,11.305784797668457
849,,,,-0.3999999999999999,1.6,3.0146487135076407,2.0931394,0.3256259,11.310160827636718
850,,,,-0.2666666666666666,1.6,3.2889534262504774,2.3467987,0.28491515,11.293880081176757
851,,,,-0.1333333333333333,1.6,3.487554705184822,2.530492,0.28605437,11.385300254821777
852,,,,0.0,1.6,2.5600000000000005,2.528285,0.29799598,11.13742275238037
853,,,,0.1333333333333333,1.6,3.48755470402439,2.5526595,0.29019433,11.604155731201171
854,,,,0.2666666666666666,1.6,3.2889534257944932,2.494326,0.33160514,11.62210521697998
855,,,,0.3999999999999999,1.6,3.014648713318042,2.249163,0.31099343,11.008796119689942
856,,,,0.5333333333333332,1.6,2.731477234961614,1.9714296,0.28587002,11.287607574462891
857,,,,0.6666666666666665,1.6,2.5028296111445076,1.7338296,0.28120553,11.58288631439209
858,,,,0.7999999999999998,1.6,2.370799376192744,1.523608,0.22639848,11.197464752197266
859,,,,0.9333333333333331,1.6,2.345938232069573,1.3684918,0.1620626,11.374910926818847
860,,,,1.0666666666666664,1.6,2.4075007390930034,1.26443,0.096745506,11.080746078491211
861,,,,1.2000000000000002,1.6,2.5134307503034163,1.2053736,0.054831356,10.89517650604248
862,,,,1.3333333333333335,1.6,2.616122684582173,1.1693577,0.040956154,11.126869010925294
863,,,,1.4666666666666668,1.6,2.678295027668565,1.1417276,0.046397403,11.378916168212891
864,,,,1.6,1.6,2.6836697808214764,1.105997,0.060533985,11.39596767425537
865,,,,1.7333333333333334,1.6,2.6393328325092287,1.075996,0.057210863,11.392783927917481
866,,,,1.8666666666666667,1.6,2.5697839895232866,1.0493506,0.058686644,10.86565933227539
867,,,,2.0,1.6,2.505597888913332,1.017548,0.07000585,11.002939605712891
868,,,,-2.0,1.7333333333333334,2.950042333353239,1.0489048,0.0786093,11.460984230041504
869,,,,-1.8666666666666667,1.7333333333333334,3.014228433968605,1.076406,0.07682128,11.018652534484863
870,,,,-1.7333333333333334,1.7333333333333334,3.0837772769613077,1.1114161,0.06555925,11.563994026184082
871,,,,-1.6,1.7333333333333334,3.128114225278814,1.1428136,0.055821076,11.279896545410157
872,,,,-1.4666666666666668,1.7333333333333334,3.1227394721264634,1.1793892,0.051032066,11.46119213104248
873,,,,-1.3333333333333335,1.7333333333333334,3.0605671290336383,1.2087877,0.05383031,10.987859725952148
874,,,,-1.2,1.7333333333333334,2.957875194741387,1.2423348,0.04555428,11.105531692504883
875,,,,-1.0666666666666667,1.7333333333333334,2.851945183513599,1.2987403,0.053966075,11.155840873718262
876,,,,-0.9333333333333333,1.7333333333333334,2.7903826764757595,1.3693931,0.14361708,11.088267135620118
877,,,,-0.8,1.7333333333333334,2.8152438205977375,1.5268229,0.25072223,10.820368385314941
878,,,,-0.6666666666666667,1.7333333333333334,2.9472740555746464,1.7363797,0.2917022,10.922137260437012
879,,,,-0.5333333333333334,1.7333333333333334,3.17592167945969,1.9824044,0.3113513,11.233952713012695
880,,,,-0.3999999999999999,1.7333333333333334,3.459093157952085,2.23319,0.31893158,11.109518814086915
881,,,,-0.2666666666666666,1.7333333333333334,3.7333978706949216,2.4870472,0.3627531,11.046123123168945
882,,,,-0.1333333333333333,1.7333333333333334,3.931999149629266,2.6487017,0.3566429,11.114518356323241
883,,,,0.0,1.7333333333333334,3.0044444444444447,2.6500733,0.3387441,10.895753288269043
884,,,,0.1333333333333333,1.7333333333333334,3.931999148468834,2.6608803,0.36780524,10.767862701416016
885,,,,0.2666666666666666,1.7333333333333334,3.733397870238937,2.5948946,0.311922,10.971895790100097
886,,,,0.3999999999999999,1.7333333333333334,3.4590931577624864,2.3206258,0.2120461,10.98715934753418
887,,,,0.5333333333333332,1.7333333333333334,3.1759216794060583,2.071329,0.18854718,10.660804557800294
888,,,,0.6666666666666665,1.7333333333333334,2.947274055588952,1.8260362,0.20420651,10.80907917022705
889,,,,0.7999999999999998,1.7333333333333334,2.815243820637188,1.6284409,0.22379895,10.98008689880371
890,,,,0.9333333333333331,1.7333333333333334,2.7903826765140174,1.4570816,0.17021553,10.744889640808106
891,,,,1.0666666666666664,1.7333333333333334,2.8519451835374476,1.3455148,0.118735775,10.668025016784668
892,,,,1.2000000000000002,1.7333333333333334,2.9578751947478605,1.2964176,0.08994152,10.80140495300293
893,,,,1.3333333333333335,1.7333333333333334,3.060567129026617,1.2574695,0.081067726,10.663120079040528
894,,,,1.4666666666666668,1.7333333333333334,3.1227394721130093,1.2310277,0.07523224,10.962183570861816
895,,,,1.6,1.7333333333333334,3.1281142252659206,1.2113364,0.085390195,11.01979866027832
896,,,,1.7333333333333334,1.7333333333333334,3.083777276953673,1.1790509,0.09225382,10.63158073425293
897,,,,1.8666666666666667,1.7333333333333334,3.0142284339677308,1.1444952,0.089952335,10.756416702270508
898,,,,2.0,1.7333333333333334,2.9500423333577763,1.1101451,0.09161182,10.853918838500977
899,,,,-2.0,1.8666666666666667,3.430042333353239,1.1411682,0.12130459,11.05330581665039
900,,,,-1.8666666666666667,1.8666666666666667,3.494228433968605,1.1778009,0.1110564,10.780642700195312
901,,,,-1.7333333333333334,1.8666666666666667,3.5637772769613076,1.2153864,0.11123176,10.940100288391113
902,,,,-1.6,1.8666666666666667,3.608114225278814,1.2524377,0.09977691,10.70296802520752
903,,,,-1.4666666666666668,1.8666666666666667,3.6027394721264634,1.2867045,0.08890073,10.732496070861817
904,,,,-1.3333333333333335,1.8666666666666667,3.5405671290336382,1.3205397,0.105206415,10.642492485046386
905,,,,-1.2,1.8666666666666667,3.437875194741387,1.3626591,0.0921015,10.673672103881836
906,,,,-1.0666666666666667,1.8666666666666667,3.331945183513599,1.407848,0.09133826,10.55458984375
907,,,,-0.9333333333333333,1.8666666666666667,3.2703826764757595,1.4828432,0.1482196,10.733744239807129
908,,,,-0.8,1.8666666666666667,3.2952438205977375,1.6129286,0.2796386,10.561957740783692
909,,,,-0.6666666666666667,1.8666666666666667,3.4272740555746464,1.8256296,0.36875802,10.466453170776367
910,,,,-0.5333333333333334,1.8666666666666667,3.65592167945969,2.0654595,0.40740275,11.159963798522949
911,,,,-0.3999999999999999,1.8666666666666667,3.939093157952085,2.317037,0.39904946,11.707779693603516
912,,,,-0.2666666666666666,1.8666666666666667,4.213397870694921,2.5548453,0.39797258,10.702830696105957
913,,,,-0.1333333333333333,1.8666666666666667,4.411999149629266,2.7234588,0.41078442,10.47315731048584
914,,,,0.0,1.8666666666666667,3.4844444444444447,2.7221131,0.39802444,10.743625831604003
915,,,,0.1333333333333333,1.8666666666666667,4.411999148468834,2.7273965,0.4110046,10.638631248474121
916,,,,0.2666666666666666,1.8666666666666667,4.213397870238937,2.6815293,0.40994143,10.534627151489257
917,,,,0.3999999999999999,1.8666666666666667,3.9390931577624864,2.426794,0.39327466,10.763162994384766
918,,,,0.5333333333333332,1.8666666666666667,3.6559216794060583,2.1851323,0.3774072,10.419462203979492
919,,,,0.6666666666666665,1.8666666666666667,3.427274055588952,1.9487526,0.36815208,10.423684883117676
920,,,,0.7999999999999998,1.8666666666666667,3.295243820637188,1.7336024,0.33299202,10.413035202026368
921,,,,0.9333333333333331,1.8666666666666667,3.2703826765140174,1.6035187,0.6091952,10.504191589355468
922,,,,1.0666666666666664,1.8666666666666667,3.3319451835374476,1.5066576,0.49430436,10.55161018371582
923,,,,1.2000000000000002,1.8666666666666667,3.4378751947478605,1.4214299,0.4042999,10.71108570098877
924,,,,1.3333333333333335,1.8666666666666667,3.540567129026617,1.3802952,0.3327754,10.332037734985352
925,,,,1.4666666666666668,1.8666666666666667,3.6027394721130093,1.3460133,0.27621156,10.415896606445312
926,,,,1.6,1.8666666666666667,3.6081142252659206,1.3084313,0.25068098,10.58750057220459
927,,,,1.7333333333333334,1.8666666666666667,3.563777276953673,1.2708657,0.21972589,10.154673957824707
928,,,,1.8666666666666667,1.8666666666666667,3.4942284339677308,1.2492499,0.20291005,10.467089653015137
929,,,,2.0,1.8666666666666667,3.4300423333577763,1.2144128,0.18470494,10.24669189453125
930,,,,-2.0,2.0,3.9455978889087944,1.252147,0.14823176,10.218462944030762
931,,,,-1.8666666666666667,2.0,4.00978398952416,1.2884144,0.13973792,10.558144760131835
932,,,,-1.7333333333333334,2.0,4.0793328325168625,1.3257419,0.12598039,10.568621253967285
933,,,,-1.6,2.0,4.123669780834369,1.3559946,0.11580615,10.244921493530274
934,,,,-1.4666666666666668,2.0,4.118295027682019,1.3917224,0.10933386,10.402547645568848
935,,,,-1.3333333333333335,2.0,4.056122684589194,1.4230007,0.110000744,10.013746643066407
936,,,,-1.2,2.0,3.9534307502969424,1.4641662,0.14033322,10.475259017944335
937,,,,-1.0666666666666667,2.0,3.8475007390691545,1.5368532,0.24058063,10.155903434753418
938,,,,-0.9333333333333333,2.0,3.785938232031315,1.646008,0.39252675,10.262825393676758
939,,,,-0.8,2.0,3.810799376153293,1.8172994,0.5514627,10.341245460510255
940,,,,-0.6666666666666667,2.0,3.9428296111302017,2.055594,0.6664719,10.449008369445801
941,,,,-0.5333333333333334,2.0,4.171477235015246,2.2875023,0.72105247,10.472731399536134
942,,,,-0.3999999999999999,2.0,4.45464871350764,2.5415306,0.82532233,10.12753963470459
943,,,,-0.2666666666666666,2.0,4.728953426250477,2.7914386,0.9046476,10.754507446289063
944,,,,-0.1333333333333333,2.0,4.927554705184821,2.9594004,0.9753355,10.278353500366212
945,,,,0.0,2.0,4.0,2.965072,0.98066807,10.349192237854004
946,,,,0.1333333333333333,2.0,4.92755470402439,2.967977,1.0,10.215828704833985
947,,,,0.2666666666666666,2.0,4.728953425794493,2.9221168,0.9992024,10.250758743286132
948,,,,0.3999999999999999,2.0,4.454648713318042,2.687993,0.9596977,10.169234085083009
949,,,,0.5333333333333332,2.0,4.171477234961613,2.4301345,0.8975419,10.058239555358886
950,,,,0.6666666666666665,2.0,3.942829611144507,2.1847491,0.8447083,10.419183540344239
951,,,,0.7999999999999998,2.0,3.8107993761927434,1.95721,0.81398726,9.945685005187988
952,,,,0.9333333333333331,2.0,3.7859382320695727,1.767589,0.7564629,10.058199882507324
953,,,,1.0666666666666664,2.0,3.847500739093003,1.611879,0.29387248,10.203404998779297
954,,,,1.2000000000000002,2.0,3.953430750303416,1.521182,0.19968112,10.92340316772461
955,,,,1.3333333333333335,2.0,4.0561226845821725,1.4649605,0.111518934,10.539399147033691
956,,,,1.4666666666666668,2.0,4.118295027668565,1.4188869,0.09395923,10.769418525695801
957,,,,1.6,2.0,4.123669780821476,1.3903912,0.10990749,10.153723335266113
958,,,,1.7333333333333334,2.0,4.079332832509228,1.3608495,0.107069746,10.212809944152832
959,,,,1.8666666666666667,2.0,4.009783989523286,1.3336267,0.1080686,10.295107078552245
960,,,,2.0,2.0,3.9455978889133316,1.2987761,0.11316176,10.205149459838868
961,,,,,,,,,10.022394561767578
962,,,,,,,,,10.302020263671874
963,,,,,,,,,10.492047119140626
964,,,,,,,,,9.826767921447754
965,,,,,,,,,10.023901557922363
966,,,,,,,,,10.25228500366211
967,,,,,,,,,9.837601470947266
968,,,,,,,,,9.941235733032226
969,,,,,,,,,9.83959674835205
970,,,,,,,,,9.991667175292969
971,,,,,,,,,9.654698753356934
972,,,,,,,,,9.869237327575684
973,,,,,,,,,9.892400741577148
974,,,,,,,,,9.872262382507325
975,,,,,,,,,9.852825355529784
976,,,,,,,,,9.977179145812988
977,,,,,,,,,9.568469047546387
978,,,,,,,,,9.680508041381836
979,,,,,,,,,9.881609153747558
980,,,,,,,,,9.848493003845215
981,,,,,,,,,10.060929107666016
982,,,,,,,,,9.721140289306641
983,,,,,,,,,9.790521430969239
984,,,,,,,,,10.146372222900391
985,,,,,,,,,10.565517807006836
986,,,,,,,,,9.900405502319336
987,,,,,,,,,10.123237800598144
988,,,,,,,,,10.176702499389648
989,,,,,,,,,10.211262512207032
990,,,,,,,,,9.913455581665039
991,,,,,,,,,10.182760047912598
992,,,,,,,,,9.838386726379394
993,,,,,,,,,9.815606689453125
994,,,,,,,,,9.778010177612305
995,,,,,,,,,9.459423446655274
996,,,,,,,,,9.575695991516113
997,,,,,,,,,9.940167999267578
998,,,,,,,,,9.925513648986817
999,,,,,,,,,9.782667350769042
1000,,,,,,,,,10.083139991760254
1001,,,,,,,,,9.443914794921875
1002,,,,,,,,,9.583651733398437
1003,,,,,,,,,9.489113998413085
1004,,,,,,,,,9.533220100402833
1005,,,,,,,,,9.75810661315918
1006,,,,,,,,,9.377476501464844
1007,,,,,,,,,9.41150131225586
1008,,,,,,,,,9.516224479675293
1009,,,,,,,,,9.231224060058594
1010,,,,,,,,,9.624074554443359
1011,,,,,,,,,9.312073898315429
1012,,,,,,,,,9.759371757507324
1013,,,,,,,,,9.584446907043457
1014,,,,,,,,,9.36926498413086
1015,,,,,,,,,9.51966152191162
1016,,,,,,,,,9.443464088439942
1017,,,,,,,,,9.909624290466308
1018,,,,,,,,,9.787707328796387
1019,,,,,,,,,9.754914283752441
1020,,,,,,,,,9.756375503540038
1021,,,,,,,,,9.818055152893066
1022,,,,,,,,,9.43708381652832
1023,,,,,,,,,9.768046569824218
1024,,,,,,,,,9.229994964599609
1025,,,,,,,,,9.241094017028809
1026,,,,,,,,,9.528431701660157
1027,,,,,,,,,8.953937911987305
1028,,,,,,,,,9.350463676452637
1029,,,,,,,,,9.265215110778808
1030,,,,,,,,,9.156067657470704
1031,,,,,,,,,9.491347885131836
1032,,,,,,,,,9.416709327697754
1033,,,,,,,,,9.462751579284667
1034,,,,,,,,,9.991427040100097
1035,,,,,,,,,9.411645889282227
1036,,,,,,,,,9.475802230834962
1037,,,,,,,,,9.170473098754883
1038,,,,,,,,,9.296840476989747
1039,,,,,,,,,9.41896743774414
1040,,,,,,,,,9.549531555175781
1041,,,,,,,,,9.17499008178711
1042,,,,,,,,,9.2797700881958
1043,,,,,,,,,9.20639247894287
1044,,,,,,,,,9.160520935058594
1045,,,,,,,,,9.314386749267578
1046,,,,,,,,,9.269526863098145
1047,,,,,,,,,9.097588348388673
1048,,,,,,,,,9.496797180175781
1049,,,,,,,,,8.876786231994629
1050,,,,,,,,,9.330684471130372
1051,,,,,,,,,9.179719734191895
1052,,,,,,,,,9.442316436767578
1053,,,,,,,,,9.485460090637208
1054,,,,,,,,,9.522392845153808
1055,,,,,,,,,9.026825141906738
1056,,,,,,,,,9.088057899475098
1057,,,,,,,,,9.319090843200684
1058,,,,,,,,,9.064765739440919
1059,,,,,,,,,9.117076301574707
1060,,,,,,,,,9.134552955627441
1061,,,,,,,,,9.165589904785156
1062,,,,,,,,,9.197508239746094
1063,,,,,,,,,9.239869499206543
1064,,,,,,,,,9.22734260559082
1065,,,,,,,,,8.914966201782226
1066,,,,,,,,,8.93829402923584
1067,,,,,,,,,9.31954288482666
1068,,,,,,,,,8.816973686218262
1069,,,,,,,,,8.997257232666016
1070,,,,,,,,,8.96145076751709
1071,,,,,,,,,8.993851470947266
1072,,,,,,,,,8.83486213684082
1073,,,,,,,,,8.920927810668946
1074,,,,,,,,,9.095205497741699
1075,,,,,,,,,8.75657787322998
1076,,,,,,,,,9.378673362731934
1077,,,,,,,,,8.995720672607423
1078,,,,,,,,,8.748959350585938
1079,,,,,,,,,8.771357345581055
1080,,,,,,,,,8.866569137573242
1081,,,,,,,,,8.762004280090332
1082,,,,,,,,,8.709004211425782
1083,,,,,,,,,9.290829849243163
1084,,,,,,,,,8.822348594665527
1085,,,,,,,,,8.778538513183594
1086,,,,,,,,,8.681169509887695
1087,,,,,,,,,8.685824584960937
1088,,,,,,,,,8.534435081481934
1089,,,,,,,,,8.457151985168457
1090,,,,,,,,,8.707418060302734
1091,,,,,,,,,8.850276756286622
1092,,,,,,,,,8.603459739685059
1093,,,,,,,,,8.91048526763916
1094,,,,,,,,,9.252070999145507
1095,,,,,,,,,8.78171443939209
1096,,,,,,,,,9.222271347045899
1097,,,,,,,,,8.67208366394043
1098,,,,,,,,,8.82620735168457
1099,,,,,,,,,8.645733070373534
1100,,,,,,,,,8.641969680786133
1101,,,,,,,,,8.644578170776366
1102,,,,,,,,,8.425058364868164
1103,,,,,,,,,8.505194091796875
1104,,,,,,,,,8.630805969238281
1105,,,,,,,,,8.35069408416748
1106,,,,,,,,,8.500322151184083
1107,,,,,,,,,8.304348182678222
1108,,,,,,,,,8.652304077148438
1109,,,,,,,,,9.257627487182617
1110,,,,,,,,,8.43118953704834
1111,,,,,,,,,8.708773612976074
1112,,,,,,,,,8.529172897338867
1113,,,,,,,,,8.515560722351074
1114,,,,,,,,,8.533457946777343
1115,,,,,,,,,8.756405258178711
1116,,,,,,,,,8.506203269958496
1117,,,,,,,,,8.685706901550294
1118,,,,,,,,,8.236949348449707
1119,,,,,,,,,8.480893516540528
1120,,,,,,,,,8.401206970214844
1121,,,,,,,,,8.473147773742676
1122,,,,,,,,,8.34909439086914
1123,,,,,,,,,8.632775688171387
1124,,,,,,,,,8.477714729309081
1125,,,,,,,,,8.932721900939942
1126,,,,,,,,,8.515724754333496
1127,,,,,,,,,8.627031326293945
1128,,,,,,,,,8.525242042541503
1129,,,,,,,,,8.269773292541505
1130,,,,,,,,,8.34258804321289
1131,,,,,,,,,8.376167488098144
1132,,,,,,,,,8.416856384277343
1133,,,,,,,,,8.343075561523438
1134,,,,,,,,,8.288015556335449
1135,,,,,,,,,7.927322769165039
1136,,,,,,,,,8.5503324508667
1137,,,,,,,,,8.466426658630372
1138,,,,,,,,,8.370916557312011
1139,,,,,,,,,8.187295722961426
1140,,,,,,,,,8.158960342407227
1141,,,,,,,,,8.042049503326416
1142,,,,,,,,,8.232237243652344
1143,,,,,,,,,7.8549881935119625
1144,,,,,,,,,8.343244743347167
1145,,,,,,,,,8.526166343688965
1146,,,,,,,,,8.234137153625488
1147,,,,,,,,,8.152700042724609
1148,,,,,,,,,8.685135459899902
1149,,,,,,,,,8.36391487121582
1150,,,,,,,,,8.409027671813964
1151,,,,,,,,,8.638940620422364
1152,,,,,,,,,8.098495483398438
1153,,,,,,,,,8.35653133392334
1154,,,,,,,,,8.131747341156006
1155,,,,,,,,,7.945097351074219
1156,,,,,,,,,8.502492332458496
1157,,,,,,,,,8.142562866210938
1158,,,,,,,,,8.103134536743164
1159,,,,,,,,,8.110510635375977
1160,,,,,,,,,8.108143711090088
1161,,,,,,,,,7.970405769348145
1162,,,,,,,,,7.883960151672364
1163,,,,,,,,,7.983812713623047
1164,,,,,,,,,8.2549560546875
1165,,,,,,,,,8.282182312011718
1166,,,,,,,,,8.293766593933105
1167,,,,,,,,,8.202317237854004
1168,,,,,,,,,7.8505041122436525
1169,,,,,,,,,8.21008586883545
1170,,,,,,,,,8.096417236328126
1171,,,,,,,,,8.281878852844239
1172,,,,,,,,,8.583029842376709
1173,,,,,,,,,7.889853668212891
1174,,,,,,,,,7.956018257141113
1175,,,,,,,,,7.857485008239746
1176,,,,,,,,,8.051858520507812
1177,,,,,,,,,7.958826923370362
1178,,,,,,,,,7.769829368591308
1179,,,,,,,,,7.840194320678711
1180,,,,,,,,,7.928522777557373
1181,,,,,,,,,8.451465797424316
1182,,,,,,,,,7.909493827819825
1183,,,,,,,,,8.127668762207032
1184,,,,,,,,,7.907687759399414
1185,,,,,,,,,7.973861026763916
1186,,,,,,,,,7.577472877502442
1187,,,,,,,,,7.7951539039611815
1188,,,,,,,,,7.9414630889892575
1189,,,,,,,,,7.611072158813476
1190,,,,,,,,,7.766815185546875
1191,,,,,,,,,7.877110290527344
1192,,,,,,,,,8.586425399780273
1193,,,,,,,,,8.167578506469727
1194,,,,,,,,,8.917264366149903
1195,,,,,,,,,8.152803039550781
1196,,,,,,,,,8.652946281433106
1197,,,,,,,,,8.205635738372802
1198,,,,,,,,,8.467605018615723
1199,,,,,,,,,8.331174087524413
1200,,,,,,,,,8.022424030303956
1201,,,,,,,,,8.046065521240234
1202,,,,,,,,,8.099907779693604
1203,,,,,,,,,7.686626052856445
1204,,,,,,,,,7.916470146179199
1205,,,,,,,,,8.051245498657227
1206,,,,,,,,,8.410390281677246
1207,,,,,,,,,7.924870300292969
1208,,,,,,,,,7.735165405273437
1209,,,,,,,,,7.724692153930664
1210,,,,,,,,,7.837937545776367
1211,,,,,,,,,7.995913505554199
1212,,,,,,,,,7.773479843139649
1213,,,,,,,,,7.628933334350586
1214,,,,,,,,,7.592869663238526
1215,,,,,,,,,7.752169418334961
1216,,,,,,,,,7.744813346862793
1217,,,,,,,,,7.641581916809082
1218,,,,,,,,,7.882129383087158
1219,,,,,,,,,7.652791976928711
1220,,,,,,,,,7.871599578857422
1221,,,,,,,,,7.695489883422852
1222,,,,,,,,,7.835504150390625
1223,,,,,,,,,7.482671642303467
1224,,,,,,,,,7.584664440155029
1225,,,,,,,,,7.673939609527588
1226,,,,,,,,,7.992027759552002
1227,,,,,,,,,7.602964401245117
1228,,,,,,,,,8.182480144500733
1229,,,,,,,,,7.584090995788574
1230,,,,,,,,,7.801047992706299
1231,,,,,,,,,7.227546501159668
1232,,,,,,,,,7.435676097869873
1233,,,,,,,,,7.63139591217041
1234,,,,,,,,,7.570047092437744
1235,,,,,,,,,7.456789016723633
1236,,,,,,,,,7.680222225189209
1237,,,,,,,,,7.5026535987854
1238,,,,,,,,,7.504474353790283
1239,,,,,,,,,7.3843996047973635
1240,,,,,,,,,7.402097511291504
1241,,,,,,,,,7.461410999298096
1242,,,,,,,,,7.489856815338134
1243,,,,,,,,,7.362757778167724
1244,,,,,,,,,7.70471773147583
1245,,,,,,,,,7.96137638092041
1246,,,,,,,,,8.310053634643555
1247,,,,,,,,,7.753715133666992
1248,,,,,,,,,7.763774108886719
1249,,,,,,,,,7.317476463317871
1250,,,,,,,,,7.44397668838501
1251,,,,,,,,,7.354156112670898
